IB3,IH1,IB2,IH2,IB1,IH3,IB4,IH4,IB5,confusion,careless_1,careless_2,careless_3,technical_problems,native_language,Q_Lang,religion_text,religion_1,religion_2,religion_3,religion_4,religion_5,religion_6,religion_7,religion_8,religion_9,religion_10,religion_11,religion_12,religion_13,religion_14,religion_15,religion_16,education_leve,education_level_iran,education_level_germ,age_1,sex,countr_origin_1,country3,Age
5,2,7,2,5,4,5,4,5,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,10,Female,100,IND,27
1,1,1,1,2,7,6,1,1,1,2,2,1,2,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,44,CHN,19
5,5,7,1,7,5,6,1,2,3,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,52,Male,120,LBN,69
2,3,3,4,4,4,2,3,2,1,2,2,1,1,1,ZH-S,--/--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,Bachelor's degree,NA,NA,1,Male,44,CHN,18
2,2,2,5,2,4,3,3,5,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,44,CHN,19
2,1,3,4,5,2,2,1,4,3,2,2,1,1,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,44,CHN,19
6,5,2,6,4,6,2,6,2,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,High school,NA,NA,2,Male,44,CHN,19
4,2,3,3,3,3,3,3,3,2,2,2,1,1,2,EN,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,4,Female,100,IND,21
6,2,5,6,2,5,2,3,1,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,1,Male,44,CHN,18
5,5,5,5,5,6,2,5,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,7,Male,100,IND,24
2,2,2,4,3,4,1,4,3,2,2,2,1,1,2,EN,--/--/--,--,NA,NA,NA,NA,NA,NA,NA,--,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,8,Male,100,IND,25
1,3,3,4,6,4,2,3,4,1,2,2,1,1,1,EN,--,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,Female,131,MYS,19
6,1,6,5,7,1,5,1,5,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,High school,NA,NA,3,Female,165,MYS,20
6,1,6,5,7,3,2,2,6,3,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Master's degree,NA,NA,8,Female,120,LBN,25
2,6,6,5,5,4,2,2,5,2,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Doctoral degree,NA,NA,23,Female,120,LBN,40
5,4,2,1,5,4,5,3,4,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,120,LBN,20
7,2,6,2,4,2,2,5,7,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Male,120,LBN,23
5,3,2,3,7,3,6,6,7,2,2,2,1,2,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,Master's degree,NA,NA,6,Male,100,IND,23
2,2,7,2,7,2,6,3,6,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,45,Female,120,LBN,62
6,2,2,2,6,2,2,2,7,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,36,Female,120,LBN,53
6,2,3,3,2,4,2,4,3,3,2,2,1,1,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,1,Male,44,CHN,18
5,4,2,6,3,5,3,5,4,3,2,2,1,2,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,3,I wish not to answer,44,CHN,20
4,4,2,2,6,4,7,4,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,131,MYS,21
2,5,5,5,4,5,2,4,3,1,2,2,1,1,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,44,CHN,20
3,2,3,6,3,4,1,4,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,12,Female,97,CHN,29
1,1,4,2,2,3,2,1,4,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,131,MYS,20
5,5,5,3,6,4,4,6,3,2,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,Male,NA,CHN,19
4,2,2,6,6,5,2,2,2,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,1,Male,44,CHN,18
4,4,5,5,3,4,3,2,3,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,5,Female,44,CHN,22
3,3,3,1,2,1,3,1,3,1,2,2,1,1,2,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,31,Female,120,LBN,48
6,1,4,1,6,5,2,1,6,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,165,MYS,20
5,2,5,6,5,5,2,5,5,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Doctoral degree,NA,NA,NA,Male,120,LBN,NA
6,2,2,4,3,5,4,3,3,1,2,2,1,2,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,44,CHN,20
3,6,3,1,5,1,6,6,5,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Male,120,LBN,24
3,2,1,5,3,4,2,3,2,2,2,2,1,1,1,ZH-S,--/--,NA,--,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,44,CHN,19
2,2,2,2,6,2,2,2,2,2,2,2,1,2,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,1,Male,44,CHN,18
1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Female,44,CHN,20
7,4,7,4,7,5,3,5,5,1,2,2,1,1,1,EN,--/--,NA,NA,NA,NA,NA,NA,--,NA,NA,--,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,36,Male,120,LBN,53
3,5,6,6,6,4,4,4,3,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,44,CHN,20
3,2,6,3,1,4,2,5,2,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,Female,131,MYS,19
2,1,2,1,3,2,2,2,3,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,29,Male,120,LBN,46
1,2,1,4,1,3,2,3,4,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Male,44,CHN,21
2,1,4,2,4,5,4,5,4,1,2,2,1,1,1,TH,--,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,5,Female,214,THA,22
5,2,2,6,5,6,1,2,2,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Female,32,MYS,19
5,5,3,5,4,5,3,5,3,2,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,15,I wish not to answer,131,MYS,32
2,2,3,4,3,4,3,2,1,1,2,1,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,High school,NA,NA,5,Male,44,CHN,22
4,1,5,6,6,3,1,4,6,1,2,2,1,1,1,TH,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,214,THA,21
3,2,5,3,2,2,3,3,3,2,2,2,1,1,1,EN,--,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Female,131,MYS,24
5,3,2,2,5,5,6,3,6,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Female,100,IND,23
3,4,5,6,5,4,6,5,4,2,2,2,1,2,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Male,100,IND,21
1,2,6,4,5,4,1,4,1,2,2,2,1,1,1,TH,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,5,Female,214,THA,22
6,3,5,4,3,5,2,3,5,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,100,MYS,21
5,2,2,5,6,3,4,6,5,2,2,2,1,1,1,EN,--,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,131,MYS,20
3,2,3,4,3,3,3,3,3,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,44,CHN,21
5,1,3,4,4,5,1,3,2,2,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,44,CHN,20
2,3,5,1,5,3,1,2,5,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Female,202,MYS,24
2,2,2,2,6,5,6,5,5,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,9,Other,131,MYS,26
1,1,5,4,3,5,1,1,4,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,13,LBN,20
2,2,3,5,4,3,5,2,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,11,Female,131,MYS,28
2,4,6,2,3,3,7,2,5,3,2,2,1,1,1,EN,--/--,NA,NA,NA,NA,NA,NA,NA,NA,--,--,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,10,Female,100,IND,27
6,4,5,5,4,4,6,4,4,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,120,LBN,21
1,1,1,2,3,2,4,4,6,2,2,2,1,2,1,TH,--,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Female,214,THA,19
4,1,4,7,2,1,5,1,5,2,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Female,100,IND,24
5,1,2,6,5,6,7,2,6,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,Master's degree,NA,NA,7,Male,100,IND,24
2,1,6,5,5,5,3,2,3,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,11,Female,100,IND,28
2,2,3,6,6,3,3,3,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,9,Male,100,IND,26
6,2,3,2,5,3,5,2,2,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Male,100,IND,24
2,1,2,3,2,5,4,1,1,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,7,Female,100,IND,24
5,3,3,5,4,6,4,2,1,2,2,2,1,1,2,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Male,100,IND,26
7,7,1,1,6,7,4,7,7,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,8,Male,100,IND,25
5,3,6,4,5,6,4,6,6,3,2,2,1,1,2,EN,--/--/--,NA,NA,NA,--,NA,--,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Male,100,IND,23
2,2,5,6,5,3,6,3,7,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Female,100,IND,21
6,5,3,4,2,6,4,6,4,2,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,8,Male,100,IND,25
1,1,1,1,1,1,1,1,1,3,2,2,1,1,2,EN,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,8,I wish not to answer,100,IND,25
4,3,2,3,6,5,4,3,4,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,Bachelor's degree,NA,NA,9,Male,100,IND,26
5,6,5,3,2,4,5,5,5,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,100,MYS,20
4,3,4,5,5,5,4,3,5,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,7,Male,100,IND,24
1,1,1,4,3,1,1,1,1,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,6,Female,100,IND,23
4,5,3,4,6,5,3,5,3,2,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,1,Male,44,CHN,18
5,1,1,5,7,5,2,5,6,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Female,1,MKD,23
1,1,1,3,3,1,2,1,1,2,2,2,1,2,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,I wish not to answer,1,MKD,19
5,4,6,5,6,5,3,4,7,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,Female,1,MKD,19
4,1,6,5,5,1,1,5,2,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Female,1,MKD,23
2,1,1,4,5,4,1,4,7,1,2,2,1,1,1,MK,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,5,Male,1,MKD,22
5,2,2,4,7,2,5,2,4,3,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,High school,NA,NA,1,I wish not to answer,1,MKD,18
7,1,2,1,7,1,1,1,6,1,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,High school,NA,NA,8,Female,1,MKD,25
6,1,6,1,7,3,6,2,7,3,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Female,1,MKD,20
3,2,6,4,6,5,5,5,6,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,6,Female,1,MKD,23
6,4,2,2,4,6,4,6,4,2,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Male,100,IND,24
6,6,6,6,6,6,2,2,2,1,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Female,1,MKD,20
2,2,5,6,6,2,2,2,2,2,2,2,1,2,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,12,Female,44,CHN,29
5,5,5,2,3,2,2,6,4,1,2,2,1,2,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,13,Male,44,CHN,30
1,1,2,1,4,1,2,1,3,3,2,2,1,1,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Male,44,CHN,23
5,3,2,2,6,4,5,3,2,3,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,High school,NA,NA,4,Male,44,CHN,21
4,5,5,5,5,5,5,5,5,2,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,8,Female,100,IND,25
1,6,5,4,1,2,1,4,1,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Male,100,IND,26
3,5,3,3,3,6,5,4,6,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Male,100,IND,24
6,1,6,2,6,7,4,2,6,1,2,2,1,1,1,EN,--/--/--,--,--,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Male,100,IND,23
5,5,5,5,5,5,5,5,5,2,2,2,1,1,1,EN,--/--,NA,NA,NA,NA,NA,NA,NA,NA,--,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Male,100,IND,23
3,3,6,6,7,5,4,5,3,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Male,100,IND,26
4,3,5,6,5,2,2,3,6,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,6,Female,100,IND,23
5,2,3,5,6,4,2,2,5,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,6,Female,100,IND,23
7,6,2,7,1,7,1,7,1,2,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Male,44,CHN,26
6,2,4,5,4,4,1,2,2,1,2,2,1,1,1,EN,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,11,Male,100,IND,28
5,6,7,4,5,2,4,1,4,2,2,2,1,1,1,EN,--/--,NA,NA,NA,NA,NA,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,10,Male,100,IND,27
5,3,6,6,3,5,5,3,3,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,Master's degree,NA,NA,6,Female,100,IND,23
6,3,7,4,6,3,6,5,5,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,9,Female,100,IND,26
3,5,2,6,3,5,6,4,7,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Female,100,IND,26
2,3,4,5,2,7,5,4,1,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,6,Male,1,MKD,23
3,5,3,6,6,5,4,2,5,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,10,Male,100,IND,27
7,2,7,4,6,5,5,3,6,1,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Female,1,MKD,20
5,5,6,6,6,6,5,5,5,3,1,2,2,2,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,1,Male,3,IND,18
4,2,4,5,3,4,4,2,6,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,10,Male,100,IND,27
4,1,5,4,3,4,5,2,4,2,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Male,100,IND,24
2,2,5,6,5,3,1,5,2,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,5,Female,131,MYS,22
2,6,1,7,3,6,5,6,2,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,7,Female,100,IND,24
6,2,6,6,3,2,2,3,6,1,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Female,1,MKD,20
6,6,7,7,6,6,2,3,6,3,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,5,Male,100,IND,22
6,6,6,2,6,6,6,4,6,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,7,Female,100,IND,24
2,1,2,6,4,3,1,4,5,2,2,2,1,1,1,ZH-S,--/--/--,--,--,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,44,CHN,19
6,6,6,5,6,6,6,6,6,2,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,11,Male,100,IND,28
5,2,2,5,2,5,2,2,1,1,2,2,1,NA,NA,ZH-S,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHN,NA
1,1,1,1,1,3,1,2,1,1,2,2,1,NA,NA,ZH-S,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHN,NA
5,1,5,1,4,1,1,1,1,1,2,2,1,NA,NA,ZH-S,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHN,NA
6,4,6,6,5,6,4,4,4,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,9,Female,100,IND,26
6,1,4,5,4,4,2,4,5,2,2,2,1,1,1,MK,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,9,Female,1,MKD,26
